symbol,filter_time,n_vars,bin
TTC3,0.6749999999992724,3540,"(3500,4000]"
TTC3-AS1,0.2070000000003347,401,"[0,500]"
DSCR9,0.23699999999917054,580,"(500,1000]"
DSCR3,0.36299999999937427,1317,"(1000,1500]"
DYRK1A,0.5749999999989086,4155,"(4000,4500]"
KCNJ6,0.40200000000004366,7729,"(7500,8000]"
DSCR4,0.31499999999869033,4325,"(4000,4500]"
DSCR8,0.3600000000005821,1822,"(1500,2000]"
DSCR10,0.11999999999898137,267,"[0,500]"
KCNJ15,0.5380000000004657,3687,"(3500,4000]"
LINC01423,0.1540000000004511,775,"(500,1000]"
ERG,0.8259999999991123,7444,"(7000,7500]"
LINC00114,0.147000000000844,1060,"(1000,1500]"
ETS2,0.13400000000001455,699,"(500,1000]"
LOC101928398,0.10099999999874854,324,"[0,500]"
LOC400867,0.19100000000071304,1841,"(1500,2000]"
LINC01700,0.08399999999892316,354,"[0,500]"
PSMG1,0.25900000000001455,2864,"(2500,3000]"
BRWD1,0.6129999999993743,3720,"(3500,4000]"
BRWD1-IT2,0.13999999999941792,369,"[0,500]"
BRWD1-AS1,0.14199999999982538,502,"(500,1000]"
HMGN1,0.271999999999025,529,"(500,1000]"
WRB-SH3BGR,0.3440000000009604,3575,"(3500,4000]"
WRB,0.3670000000001892,1475,"(1000,1500]"
LCA5L,0.3580000000001746,1230,"(1000,1500]"
SH3BGR,0.3580000000001746,1955,"(1500,2000]"
MIR6508,0.17000000000007276,279,"[0,500]"
B3GALT5,0.19200000000091677,3156,"(3000,3500]"
B3GALT5-AS1,0.1319999999996071,632,"(500,1000]"
IGSF5,0.14499999999861757,1768,"(1500,2000]"
PCP4,0.23900000000139698,2013,"(2000,2500]"
DSCAM,0.6849999999994907,22974,"(2.25e+04,2.3e+04]"
MIR4760,0.09000000000014552,292,"[0,500]"
DSCAM-AS1,0.09399999999914144,356,"[0,500]"
DSCAM-IT1,0.14500000000043656,679,"(500,1000]"
LINC00323,0.12100000000100408,635,"(500,1000]"
MIR3197,0.08799999999973807,227,"[0,500]"
BACE2,0.36599999999998545,3197,"(3000,3500]"
PLAC4,0.13900000000103319,547,"(500,1000]"
FAM3B,0.21499999999832653,1481,"(1000,1500]"
MX2,0.2179999999989377,1655,"(1500,2000]"
MX1,0.3600000000005821,1212,"(1000,1500]"
TMPRSS2,0.227999999999156,2147,"(2000,2500]"
LINC00111,0.12099999999918509,813,"(500,1000]"
LINC00479,0.08499999999912689,458,"[0,500]"
LINC00112,0.07599999999911233,367,"[0,500]"
RIPK4,0.22199999999975262,1135,"(1000,1500]"
MIR6814,0.08599999999933061,373,"[0,500]"
PRDM15,0.5370000000002619,2596,"(2500,3000]"
C2CD2,0.37299999999959255,2106,"(2000,2500]"
SNORA91,0.09000000000014552,262,"[0,500]"
ZBTB21,0.2709999999988213,930,"(500,1000]"
ZNF295-AS1,0.23100000000158616,757,"(500,1000]"
UMODL1,0.4099999999998545,2873,"(2500,3000]"
UMODL1-AS1,0.19400000000132422,527,"(500,1000]"
ABCG1,0.6329999999998108,3405,"(3000,3500]"
TFF3,0.16899999999986903,453,"[0,500]"
TFF2,0.10599999999976717,492,"[0,500]"
TFF1,0.1000000000003638,484,"[0,500]"
TMPRSS3,0.22299999999995634,1136,"(1000,1500]"
UBASH3A,0.2809999999990396,1575,"(1500,2000]"
RSPH1,0.13800000000082946,945,"(500,1000]"
LOC101930094,0.08099999999831198,284,"[0,500]"
SLC37A1,0.4400000000005093,2630,"(2500,3000]"
LINC01671,0.13099999999940337,684,"(500,1000]"
PDE9A,1.0400000000008731,3736,"(3500,4000]"
LINC01668,0.19100000000071304,378,"[0,500]"
WDR4,0.3349999999991269,1610,"(1500,2000]"
NDUFV3,0.14400000000023283,1232,"(1000,1500]"
ERVH48-1,0.09199999999873398,509,"(500,1000]"
MIR5692B,0.06999999999970896,318,"[0,500]"
PKNOX1,0.2849999999998545,1938,"(1500,2000]"
CBS,0.2220000000015716,1035,"(1000,1500]"
U2AF1,0.1710000000002765,656,"(500,1000]"
FRGCA,0.07099999999991269,292,"[0,500]"
CRYAA,0.14600000000064028,426,"[0,500]"
LINC00322,0.12099999999918509,679,"(500,1000]"
LINC01679,0.12399999999979627,524,"(500,1000]"
SIK1,0.08100000000013097,727,"(500,1000]"
LINC00319,0.12299999999959255,583,"(500,1000]"
LINC00313,0.14800000000104774,840,"(500,1000]"
HSF2BP,0.3139999999984866,3247,"(3000,3500]"
MIR6070,0.0820000000003347,240,"[0,500]"
RRP1B,0.147000000000844,1267,"(1000,1500]"
PDXK,0.375,1702,"(1500,2000]"
CSTB,0.1069999999999709,469,"[0,500]"
RRP1,0.15800000000126602,855,"(500,1000]"
AATBC,0.1279999999987922,604,"(500,1000]"
AGPAT3,0.6350000000002183,4010,"(4000,4500]"
TRAPPC10,0.24600000000100408,2867,"(2500,3000]"
PWP2,0.23800000000119326,1205,"(1000,1500]"
C21orf33,0.29500000000007276,2553,"(2500,3000]"
ICOSLG,0.22599999999874854,866,"(500,1000]"
DNMT3L,0.14199999999982538,836,"(500,1000]"
LOC105372833,0.08899999999994179,408,"[0,500]"
AIRE,0.12999999999919964,820,"(500,1000]"
PFKL,0.44099999999889405,1402,"(1000,1500]"
C21orf2,0.2109999999993306,748,"(500,1000]"
TRPM2,0.43299999999908323,3422,"(3000,3500]"
TRPM2-AS,0.21200000000135333,718,"(500,1000]"
LRRC3-AS1,0.0930000000007567,389,"[0,500]"
LRRC3,0.09100000000034925,374,"[0,500]"
TSPEAR,0.5599999999994907,7526,"(7500,8000]"
TSPEAR-AS1,0.15800000000126602,964,"(500,1000]"
TSPEAR-AS2,0.136000000000422,557,"(500,1000]"
KRTAP10-1,0.07999999999992724,381,"[0,500]"
KRTAP10-2,0.11699999999837019,387,"[0,500]"
KRTAP10-3,0.12399999999979627,379,"[0,500]"
KRTAP10-4,0.1389999999992142,493,"[0,500]"
KRTAP10-5,0.09100000000034925,393,"[0,500]"
KRTAP10-6,0.09000000000014552,367,"[0,500]"
KRTAP10-7,0.12600000000020373,333,"[0,500]"
KRTAP10-8,0.07899999999972351,358,"[0,500]"
KRTAP10-9,0.0930000000007567,371,"[0,500]"
KRTAP10-10,0.09399999999914144,357,"[0,500]"
KRTAP10-11,0.08999999999832653,407,"[0,500]"
KRTAP12-4,0.07899999999972351,312,"[0,500]"
KRTAP12-3,0.08100000000013097,283,"[0,500]"
KRTAP12-2,0.07999999999992724,257,"[0,500]"
KRTAP12-1,0.09000000000014552,357,"[0,500]"
KRTAP10-12,0.07999999999992724,337,"[0,500]"
UBE2G2,0.272000000000844,1123,"(1000,1500]"
LINC01424,0.10399999999935972,301,"[0,500]"
SUMO3,0.11899999999877764,619,"(500,1000]"
PTTG1IP,0.238999999999578,1204,"(1000,1500]"
ITGB2,0.5319999999992433,1957,"(1500,2000]"
ITGB2-AS1,0.2319999999999709,607,"(500,1000]"
LINC01547,0.19499999999970896,442,"[0,500]"
FAM207A,0.40099999999983993,1500,"(1000,1500]"
LINC00163,0.11499999999978172,531,"(500,1000]"
PICSAR,0.1040000000011787,534,"(500,1000]"
SSR4P1,0.12300000000141154,330,"[0,500]"
ADARB1,0.6090000000003783,4328,"(4000,4500]"
LINC00334,0.13900000000103319,1027,"(1000,1500]"
POFUT2,0.23099999999976717,1128,"(1000,1500]"
LOC642852,0.12399999999979627,615,"(500,1000]"
LINC00316,0.0860000000011496,421,"[0,500]"
COL18A1,0.5930000000007567,4688,"(4500,5000]"
COL18A1-AS2,0.0930000000007567,382,"[0,500]"
COL18A1-AS1,0.14899999999943248,590,"(500,1000]"
MIR6815,0.12999999999919964,465,"[0,500]"
SLC19A1,0.37000000000080036,2838,"(2500,3000]"
LOC100129027,0.10100000000056752,610,"(500,1000]"
PCBP3,0.558999999999287,8396,"(8000,8500]"
LOC101928796,0.0750000000007276,289,"[0,500]"
COL6A1,0.14500000000043656,1294,"(1000,1500]"
COL6A2,0.2600000000002183,1868,"(1500,2000]"
FTCD,0.25599999999940337,1248,"(1000,1500]"
SPATC1L,0.21299999999973807,933,"(500,1000]"
LSS,0.363999999999578,1553,"(1500,2000]"
MCM3AP-AS1,0.4029999999984284,1126,"(1000,1500]"
MCM3AP,0.43000000000029104,1687,"(1500,2000]"
YBEY,0.3600000000005821,983,"(500,1000]"
C21orf58,0.26900000000023283,976,"(500,1000]"
PCNT,0.603000000000975,4514,"(4500,5000]"
DIP2A,0.5410000000010768,3030,"(3000,3500]"
DIP2A-IT1,0.14100000000144064,430,"[0,500]"
S100B,0.12100000000100408,406,"[0,500]"
PRMT2,0.3539999999993597,1077,"(1000,1500]"
DUXAP8,0.10399999999935972,464,"[0,500]"
BMS1P22,0.11599999999998545,227,"[0,500]"
LINC01297,0.09900000000016007,642,"(500,1000]"
POTEH,0.07700000000113505,506,"(500,1000]"
POTEH-AS1,0.06199999999989814,118,"[0,500]"
OR11H1,0.06999999999970896,95,"[0,500]"
CCT8L2,0.10199999999895226,312,"[0,500]"
TPTEP1,0.35899999999855936,2559,"(2500,3000]"
ANKRD62P1-PARP4P3,0.12299999999959255,883,"(500,1000]"
LINC01665,0.06199999999989814,227,"[0,500]"
XKR3,0.0820000000003347,759,"(500,1000]"
HSFY1P1,0.09100000000034925,278,"[0,500]"
GAB4,0.13999999999941792,1445,"(1000,1500]"
CECR7,0.13700000000062573,720,"(500,1000]"
IL17RA,0.12200000000120781,1104,"(1000,1500]"
CECR6,0.09799999999995634,334,"[0,500]"
LINC01664,0.12800000000061118,441,"[0,500]"
CECR5,0.2039999999997235,929,"(500,1000]"
CECR5-AS1,0.0860000000011496,395,"[0,500]"
CECR1,0.22000000000116415,1335,"(1000,1500]"
CECR3,0.0930000000007567,551,"(500,1000]"
CECR2,0.45600000000013097,5935,"(5500,6000]"
SLC25A18,0.271999999999025,1183,"(1000,1500]"
LOC101929372,0.14500000000043656,521,"(500,1000]"
ATP6V1E1,0.2819999999992433,1238,"(1000,1500]"
BCL2L13,0.5500000000010914,2840,"(2500,3000]"
BID,0.4249999999992724,1439,"(1000,1500]"
MIR3198-1,0.13300000000162981,271,"[0,500]"
LINC00528,0.12999999999919964,352,"[0,500]"
MICAL3,0.694999999999709,7491,"(7000,7500]"
MIR648,0.12699999999858846,318,"[0,500]"
LINC01634,0.10100000000056752,533,"(500,1000]"
PEX26,0.19399999999950523,1633,"(1500,2000]"
TUBA8,0.1320000000014261,1305,"(1000,1500]"
USP18,0.09199999999873398,905,"(500,1000]"
LOC100996415,0.07999999999992724,274,"[0,500]"
LINC01662,0.08899999999994179,340,"[0,500]"
GGT3P,0.09500000000116415,527,"(500,1000]"
LOC102725072,0.07799999999951979,198,"[0,500]"
LINC01663,0.10200000000077125,612,"(500,1000]"
DGCR6,0.26300000000082946,543,"(500,1000]"
PRODH,0.2250000000003638,952,"(500,1000]"
DGCR5,0.29800000000068394,1840,"(1500,2000]"
DGCR9,0.09399999999914144,352,"[0,500]"
DGCR10,0.11200000000098953,281,"[0,500]"
DGCR2,0.3739999999997963,2581,"(2500,3000]"
DGCR11,0.125,316,"[0,500]"
DGCR14,0.1389999999992142,734,"(500,1000]"
TSSK2,0.08299999999871943,327,"[0,500]"
GSC2,0.07700000000113505,367,"[0,500]"
LINC01311,0.09000000000014552,276,"[0,500]"
SLC25A1,0.12000000000080036,328,"[0,500]"
CLTCL1,0.5490000000008877,3124,"(3000,3500]"
HIRA,0.38800000000082946,2974,"(2500,3000]"
MRPL40,0.16200000000026193,348,"[0,500]"
C22orf39,0.3510000000005675,2520,"(2500,3000]"
UFD1L,0.22299999999995634,951,"(500,1000]"
CDC45,0.3510000000005675,1334,"(1000,1500]"
CLDN5,0.13100000000122236,396,"[0,500]"
LINC00895,0.1279999999987922,265,"[0,500]"
SEPT5,0.14199999999982538,546,"(500,1000]"
SEPT5-GP1BB,0.12800000000061118,467,"[0,500]"
GP1BB,0.07999999999992724,324,"[0,500]"
TBX1,0.3239999999987049,1074,"(1000,1500]"
GNB1L,0.22299999999995634,2093,"(2000,2500]"
C22orf29,0.13400000000001455,452,"[0,500]"
TXNRD2,0.5850000000009459,2224,"(2000,2500]"
COMT,0.25,1100,"(1000,1500]"
MIR4761,0.12000000000080036,290,"[0,500]"
ARVCF,0.47299999999995634,1767,"(1500,2000]"
TANGO2,0.6630000000004657,1615,"(1500,2000]"
MIR185,0.1819999999988795,316,"[0,500]"
DGCR8,0.22800000000097498,1090,"(1000,1500]"
MIR3618,0.0930000000007567,259,"[0,500]"
MIR1306,0.09000000000014552,262,"[0,500]"
TRMT2A,0.22100000000136788,484,"[0,500]"
MIR6816,0.19700000000011642,315,"[0,500]"
RANBP1,0.25499999999919964,651,"(500,1000]"
ZDHHC8,0.1459999999988213,808,"(500,1000]"
CCDC188,0.12100000000100408,390,"[0,500]"
LOC284865,0.1720000000004802,489,"[0,500]"
LINC00896,0.08300000000053842,372,"[0,500]"
RTN4R,0.1570000000010623,1434,"(1000,1500]"
MIR1286,0.08100000000013097,227,"[0,500]"
DGCR6L,0.10599999999976717,431,"[0,500]"
FAM230A,0.1610000000000582,846,"(500,1000]"
TMEM191B,0.07899999999972351,98,"[0,500]"
PI4KAP1,0.13700000000062573,296,"[0,500]"
RIMBP3,0.08899999999994179,96,"[0,500]"
LINC01660,0.08100000000013097,306,"[0,500]"
LOC101927859,0.12899999999899592,688,"(500,1000]"
ZNF74,0.15099999999983993,628,"(500,1000]"
SCARF2,0.12100000000100408,602,"(500,1000]"
KLHL22,0.26299999999901047,1875,"(1500,2000]"
MED15,0.7620000000006257,2778,"(2500,3000]"
POM121L4P,0.1180000000003929,567,"(500,1000]"
TMEM191A,0.11900000000059663,349,"[0,500]"
PI4KA,0.543999999999869,4460,"(4000,4500]"
SERPIND1,0.1319999999996071,630,"(500,1000]"
SNAP29,0.13500000000021828,1135,"(1000,1500]"
CRKL,0.13699999999880674,1149,"(1000,1500]"
LINC01637,0.12700000000040745,509,"(500,1000]"
AIFM3,0.33800000000155705,777,"(500,1000]"
LZTR1,0.29900000000088767,952,"(500,1000]"
THAP7,0.1710000000002765,442,"[0,500]"
THAP7-AS1,0.19900000000052387,588,"(500,1000]"
TUBA3FP,0.20100000000093132,675,"(500,1000]"
P2RX6,0.2249999999985448,891,"(500,1000]"
SLC7A4,0.4390000000003056,405,"[0,500]"
MIR649,0.09000000000014552,284,"[0,500]"
P2RX6P,0.25600000000122236,561,"(500,1000]"
LRRC74B,0.25900000000001455,877,"(500,1000]"
BCRP2,0.09200000000055297,337,"[0,500]"
FAM230B,0.08100000000013097,144,"[0,500]"
POM121L8P,0.059000000001105946,77,"[0,500]"
LOC100996335,0.08100000000013097,127,"[0,500]"
RIMBP3B,0.06899999999950523,44,"[0,500]"
HIC2,0.11799999999857391,465,"[0,500]"
TMEM191C,0.08499999999912689,132,"[0,500]"
PI4KAP2,0.147000000000844,375,"[0,500]"
RIMBP3C,0.06099999999969441,88,"[0,500]"
UBE2L3,0.2470000000012078,1941,"(1500,2000]"
YDJC,0.13700000000062573,757,"(500,1000]"
CCDC116,0.12099999999918509,406,"[0,500]"
SDF2L1,0.08000000000174623,326,"[0,500]"
MIR301B,0.08299999999871943,239,"[0,500]"
MIR130B,0.07999999999992724,242,"[0,500]"
PPIL2,0.38000000000101863,1574,"(1500,2000]"
YPEL1,0.271999999999025,1268,"(1000,1500]"
MAPK1,0.26899999999841384,3437,"(3000,3500]"
PPM1F,0.19500000000152795,1185,"(1000,1500]"
TOP3B,0.3670000000001892,953,"(500,1000]"
PRAMENP,0.1959999999999127,1842,"(1500,2000]"
IGLVI-70,0.15800000000126602,482,"[0,500]"
IGLV4-69,0.1389999999992142,441,"[0,500]"
IGLVI-68,0.11799999999857391,360,"[0,500]"
IGLV10-67,0.07999999999992724,268,"[0,500]"
IGLVIV-66-1,0.06300000000010186,271,"[0,500]"
IGLVV-66,0.09200000000055297,275,"[0,500]"
IGLVIV-65,0.07099999999991269,268,"[0,500]"
IGLVIV-64,0.09100000000034925,244,"[0,500]"
IGLVI-63,0.06699999999909778,243,"[0,500]"
IGLV1-62,0.06799999999930151,254,"[0,500]"
IGLV8-61,0.1000000000003638,338,"[0,500]"
IGLV4-60,0.09799999999995634,374,"[0,500]"
IGLVIV-59,0.06799999999930151,204,"[0,500]"
IGLVV-58,0.0680000000011205,233,"[0,500]"
IGLV6-57,0.1610000000000582,354,"[0,500]"
IGLVI-56,0.09900000000016007,344,"[0,500]"
IGLV11-55,0.08400000000074215,256,"[0,500]"
IGLV10-54,0.08599999999933061,309,"[0,500]"
IGLVIV-53,0.08899999999994179,273,"[0,500]"
VPREB1,0.09299999999893771,302,"[0,500]"
BMS1P20,0.25200000000040745,990,"(500,1000]"
IGLV5-52,0.13000000000101863,364,"[0,500]"
IGLV1-51,0.14099999999962165,409,"[0,500]"
IGLV1-50,0.09000000000014552,405,"[0,500]"
IGLV9-49,0.08100000000013097,290,"[0,500]"
IGLV5-48,0.15200000000004366,372,"[0,500]"
IGLV1-47,0.09200000000055297,383,"[0,500]"
IGLV7-46,0.08100000000013097,329,"[0,500]"
IGLV5-45,0.16000000000167347,518,"(500,1000]"
IGLV1-44,0.1000000000003638,541,"(500,1000]"
IGLV7-43,0.09599999999954889,310,"[0,500]"
IGLVI-42,0.08399999999892316,321,"[0,500]"
IGLVVII-41-1,0.12199999999938882,358,"[0,500]"
IGLV1-41,0.11499999999978172,406,"[0,500]"
IGLV1-40,0.11599999999998545,424,"[0,500]"
IGLVI-38,0.1570000000010623,290,"[0,500]"
IGLV5-37,0.09900000000016007,314,"[0,500]"
IGLV1-36,0.08799999999973807,309,"[0,500]"
IGLV7-35,0.09799999999995634,246,"[0,500]"
ZNF280B,0.1859999999996944,754,"(500,1000]"
ZNF280A,0.11700000000018917,389,"[0,500]"
PRAME,0.2180000000007567,653,"(500,1000]"
LL22NC03-63E9.3,0.1959999999999127,462,"[0,500]"
IGLV2-34,0.10500000000138243,232,"[0,500]"
IGLV2-33,0.06199999999989814,244,"[0,500]"
IGLV3-32,0.05999999999949068,266,"[0,500]"
IGLV3-31,0.06099999999969441,258,"[0,500]"
IGLV3-30,0.06199999999989814,261,"[0,500]"
POM121L1P,0.15200000000004366,608,"(500,1000]"
GGTLC2,0.14499999999861757,398,"[0,500]"
IGLV3-29,0.10799999999835563,267,"[0,500]"
IGLV2-28,0.0930000000007567,283,"[0,500]"
IGLV3-27,0.08300000000053842,294,"[0,500]"
IGLV3-26,0.09200000000055297,295,"[0,500]"
IGLVVI-25-1,0.08699999999953434,316,"[0,500]"
IGLV3-25,0.1790000000000873,480,"[0,500]"
IGLV3-24,0.12899999999899592,428,"[0,500]"
IGLV2-23,0.10199999999895226,429,"[0,500]"
IGLVVI-22-1,0.09799999999995634,457,"[0,500]"
IGLV3-22,0.0790000000015425,324,"[0,500]"
IGLV3-21,0.09000000000014552,517,"(500,1000]"
IGLVI-20,0.17000000000007276,483,"[0,500]"
IGLV3-19,0.10299999999915599,369,"[0,500]"
IGLV2-18,0.125,283,"[0,500]"
IGLV3-17,0.07899999999972351,271,"[0,500]"
IGLV3-16,0.07899999999972351,329,"[0,500]"
IGLV3-15,0.09100000000034925,441,"[0,500]"
IGLV2-14,0.0930000000007567,425,"[0,500]"
IGLV3-13,0.09100000000034925,425,"[0,500]"
IGLV3-12,0.07799999999951979,340,"[0,500]"
IGLV2-11,0.0750000000007276,396,"[0,500]"
IGLV3-10,0.07700000000113505,340,"[0,500]"
IGLV3-9,0.07599999999911233,354,"[0,500]"
MIR650,0.07599999999911233,337,"[0,500]"
IGLV2-8,0.07599999999911233,341,"[0,500]"
IGLV3-7,0.11299999999937427,232,"[0,500]"
IGLV3-6,0.07799999999951979,263,"[0,500]"
IGLV2-5,0.10099999999874854,437,"[0,500]"
IGLV3-4,0.09100000000034925,445,"[0,500]"
IGLV4-3,0.06499999999869033,273,"[0,500]"
IGLV3-2,0.07999999999992724,261,"[0,500]"
IGLV3-1,0.0930000000007567,878,"(500,1000]"
MIR5571,0.12899999999899592,1393,"(1000,1500]"
IGLL5,0.2110000000011496,1982,"(1500,2000]"
IGLJ1,0.1290000000008149,1050,"(1000,1500]"
IGLC1,0.13400000000001455,853,"(500,1000]"
IGLJ2,0.13799999999901047,646,"(500,1000]"
IGLC2,0.12099999999918509,589,"(500,1000]"
IGLJ3,0.11299999999937427,584,"(500,1000]"
IGLC3,0.09600000000136788,461,"[0,500]"
IGLJ4,0.0820000000003347,363,"[0,500]"
IGLC4,0.08100000000013097,373,"[0,500]"
IGLJ5,0.09200000000055297,307,"[0,500]"
IGLC5,0.09000000000014552,336,"[0,500]"
IGLJ6,0.08899999999994179,360,"[0,500]"
IGLC6,0.08500000000094587,368,"[0,500]"
IGLJ7,0.08100000000013097,357,"[0,500]"
IGLC7,0.07999999999992724,378,"[0,500]"
RSPH14,0.3040000000000873,2785,"(2500,3000]"
GNAZ,0.16300000000046566,1727,"(1500,2000]"
RAB36,0.13299999999981083,855,"(500,1000]"
BCR,0.38800000000082946,4560,"(4500,5000]"
FBXW4P1,0.08300000000053842,374,"[0,500]"
CES5AP1,0.14900000000125146,1115,"(1000,1500]"
ZDHHC8P1,0.13299999999981083,721,"(500,1000]"
LINC01659,0.11300000000119326,820,"(500,1000]"
LINC01658,0.12099999999918509,1065,"(1000,1500]"
PCAT14,0.07099999999991269,615,"(500,1000]"
IGLL1,0.11999999999898137,539,"(500,1000]"
DRICH1,0.13100000000122236,1015,"(1000,1500]"
GUSBP11,0.5740000000005239,2639,"(2500,3000]"
RGL4,0.2569999999996071,667,"(500,1000]"
ZNF70,0.10999999999876309,512,"(500,1000]"
VPREB3,0.08100000000013097,311,"[0,500]"
C22orf15,0.13000000000101863,400,"[0,500]"
CHCHD10,0.17699999999967986,325,"[0,500]"
MMP11,0.2429999999985739,658,"(500,1000]"
SMARCB1,0.35499999999956344,1613,"(1500,2000]"
DERL3,0.13700000000062573,398,"[0,500]"
SLC2A11,0.3889999999992142,1081,"(1000,1500]"
MIF-AS1,0.14099999999962165,466,"[0,500]"
MIF,0.08799999999973807,305,"[0,500]"
GSTT2B,0.20900000000074215,171,"[0,500]"
DDTL,0.08799999999973807,134,"[0,500]"
DDT,0.09200000000055297,207,"[0,500]"
GSTT2,0.1040000000011787,150,"[0,500]"
GSTTP1,0.08899999999994179,323,"[0,500]"
LOC391322,0.06700000000091677,144,"[0,500]"
GSTT1-AS1,0.06599999999889405,136,"[0,500]"
GSTT1,0.13099999999940337,231,"[0,500]"
GSTTP2,0.19100000000071304,455,"[0,500]"
CABIN1,0.5619999999998981,4420,"(4000,4500]"
SUSD2,0.13500000000021828,550,"(500,1000]"
GGT5,0.1680000000014843,1133,"(1000,1500]"
POM121L9P,0.13500000000021828,652,"(500,1000]"
SPECC1L,0.5299999999988358,4315,"(4000,4500]"
SPECC1L-ADORA2A,0.5270000000000437,4977,"(4500,5000]"
ADORA2A,0.3609999999989668,1038,"(1000,1500]"
ADORA2A-AS1,0.3569999999999709,1889,"(1500,2000]"
UPB1,0.227999999999156,1791,"(1500,2000]"
GUCD1,0.3739999999997963,689,"(500,1000]"
SNRPD3,0.42000000000007276,1635,"(1500,2000]"
GGT1,0.5309999999990396,1522,"(1500,2000]"
LRRC75B,0.14199999999982538,495,"[0,500]"
BCRP3,0.20100000000093132,828,"(500,1000]"
POM121L10P,0.1069999999999709,580,"(500,1000]"
PIWIL3,0.23700000000098953,1867,"(1500,2000]"
TOP1P2,0.12999999999919964,319,"[0,500]"
SGSM1,0.5489999999990687,3583,"(3500,4000]"
TMEM211,0.10200000000077125,506,"(500,1000]"
KIAA1671,0.3960000000006403,5713,"(5500,6000]"
LOC100128531,0.13700000000062573,580,"(500,1000]"
CRYBB3,0.11700000000018917,532,"(500,1000]"
CRYBB2,0.0970000000015716,638,"(500,1000]"
IGLL3P,0.09499999999934516,444,"[0,500]"
LRP5L,0.2570000000014261,2286,"(2000,2500]"
CRYBB2P1,0.26599999999962165,2258,"(2000,2500]"
MIR6817,0.0819999999985157,285,"[0,500]"
GRK3,0.2849999999998545,4310,"(4000,4500]"
MYO18B,0.7640000000010332,8531,"(8500,9000]"
SEZ6L,0.5730000000003201,5804,"(5500,6000]"
ASPHD2,0.12700000000040745,640,"(500,1000]"
HPS4,0.36999999999898137,1335,"(1000,1500]"
SRRD,0.22299999999995634,567,"(500,1000]"
TFIP11,0.23500000000058208,786,"(500,1000]"
LOC100507599,0.15899999999965075,311,"[0,500]"
TPST2,0.27000000000043656,2115,"(2000,2500]"
MIR548J,0.08100000000013097,305,"[0,500]"
CRYBB1,0.09000000000014552,745,"(500,1000]"
CRYBA4,0.13500000000021828,415,"[0,500]"
MIAT,0.375,961,"(500,1000]"
MIATNB,0.4070000000010623,2913,"(2500,3000]"
LINC01422,0.12199999999938882,1372,"(1000,1500]"
LOC284898,0.0930000000007567,577,"(500,1000]"
LOC105372977,0.08500000000094587,339,"[0,500]"
LOC100507657,0.19200000000091677,474,"[0,500]"
MN1,0.2070000000003347,1594,"(1500,2000]"
PITPNB,0.3819999999996071,1587,"(1500,2000]"
TTC28-AS1,0.566000000000713,2294,"(2000,2500]"
MIR3199-1,0.13799999999901047,267,"[0,500]"
MIR3199-2,0.12999999999919964,267,"[0,500]"
TTC28,0.6050000000013824,15268,"(1.5e+04,1.55e+04]"
MIR5739,0.07200000000011642,198,"[0,500]"
CHEK2,0.3899999999994179,1463,"(1000,1500]"
HSCB,0.24799999999959255,608,"(500,1000]"
CCDC117,0.2139999999999418,708,"(500,1000]"
XBP1,0.13400000000001455,350,"[0,500]"
ZNRF3,0.36200000000098953,4045,"(4000,4500]"
ZNRF3-AS1,0.09199999999873398,343,"[0,500]"
C22orf31,0.07999999999992724,329,"[0,500]"
KREMEN1,0.30600000000049477,2416,"(2000,2500]"
EMID1,0.3580000000001746,1588,"(1500,2000]"
RHBDD3,0.23300000000017462,584,"(500,1000]"
EWSR1,0.35499999999956344,1211,"(1000,1500]"
GAS2L1,0.14199999999982538,414,"[0,500]"
RASL10A,0.14099999999962165,404,"[0,500]"
AP1B1,0.38400000000001455,2587,"(2500,3000]"
SNORD125,0.12700000000040745,267,"[0,500]"
MIR3653,0.07599999999911233,267,"[0,500]"
RFPL1S,0.1959999999999127,1285,"(1000,1500]"
RFPL1,0.08100000000013097,369,"[0,500]"
NEFH,0.09200000000055297,580,"(500,1000]"
THOC5,0.3649999999997817,1410,"(1000,1500]"
NIPSNAP1,0.282999999999447,857,"(500,1000]"
NF2,0.4069999999992433,2379,"(2000,2500]"
CABP7,0.11599999999998545,545,"(500,1000]"
ZMAT5,0.14400000000023283,1127,"(1000,1500]"
UQCR10,0.08300000000053842,302,"[0,500]"
ASCC2,0.4210000000002765,1387,"(1000,1500]"
MTMR3,0.6679999999996653,4003,"(4000,4500]"
MIR6818,0.09699999999975262,219,"[0,500]"
HORMAD2-AS1,0.3609999999989668,1830,"(1500,2000]"
HORMAD2,0.3609999999989668,2131,"(2000,2500]"
LIF,0.1319999999996071,396,"[0,500]"
OSM,0.09200000000055297,369,"[0,500]"
GATSL3,0.1279999999987922,344,"[0,500]"
TBC1D10A,0.28700000000026193,984,"(500,1000]"
