cl,db_name,n_samples,symbol,filter_time,n_vars,bin,pull_time
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TAF1,0.6700000000000728,3229,"(3000,3500]",4.219999999997526
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,DGKD,0.4259999999999309,3588,"(3500,4000]",7.572000000000116
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,METTL16,0.657999999999447,3051,"(3000,3500]",3.772000000000844
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,OBSCN,1.0490000000000919,5214,"(5000,5500]",6.5679999999993015
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CALCB,0.1640000000006694,4618,"(4500,5000]",7.989000000001397
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PUS7,0.3959999999997308,2271,"(2000,2500]",3.9939999999987776
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,FYN,0.7119999999999891,5039,"(5000,5500]",6.026999999998225
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PRUNE2,0.9200000000000728,7421,"(7000,7500]",16.8179999999993
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ITGA4,0.4090000000001055,2393,"(2000,2500]",3.412000000000262
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MARCH10,0.5389999999988504,2928,"(2500,3000]",3.235000000000582
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PRR16,0.680000000000291,6397,"(6000,6500]",7.36699999999837
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,FRMD6,0.6990000000005239,6028,"(6000,6500]",8.58599999999933
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ADAMTS14,0.2359999999998763,2633,"(2500,3000]",3.971000000001368
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LY86,0.3409999999998945,2309,"(2000,2500]",4.664999999997235
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RBM20,0.29399999999986903,5243,"(5000,5500]",10.424000000002707
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC101929680,0.5170000000000528,5083,"(5000,5500]",6.02100000000064
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PRH1,0.7950000000000728,7012,"(7000,7500]",9.343000000000757
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MID1,0.5879999999997381,6881,"(6500,7000]",8.108000000000175
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,DNAH9,0.5590000000001965,9716,"(9500,1e+04]",65.23700000000099
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,BLK,0.30600000000049477,3260,"(3000,3500]",5.623999999999796
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CLIP4,0.5480000000000018,2637,"(2500,3000]",3.150999999998021
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,NTNG1,1.009999999999991,8449,"(8000,8500]",15.317999999999302
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,NEFM,0.08899999999994179,383,"[0,500]",0.8489999999983411
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,IREB2,0.42300000000068394,1786,"(1500,2000]",3.6199999999989814
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CNIH3,1.0499999999999545,7435,"(7000,7500]",9.404999999998836
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PRUNE2,0.9200000000000728,7421,"(7000,7500]",9.018000000000029
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PDZRN3,0.5550000000000637,6823,"(6500,7000]",9.193999999999505
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PCDHA3,0.9379999999996471,5558,"(5500,6000]",9.244999999998981
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GGT5,0.1680000000014843,1133,"(1000,1500]",2.9059999999990396
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RAB39A,0.09799999999995634,1062,"(1000,1500]",1.6409999999996217
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC728613,0.20599999999967622,1283,"(1000,1500]",1.8869999999988067
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CELSR1,0.4040000000004511,6497,"(6000,6500]",8.048999999999069
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CLMN,0.39400000000023283,4074,"(4000,4500]",9.364999999997963
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RBM41,0.3500000000003638,1067,"(1000,1500]",1.7479999999995925
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ZCCHC16,0.2360000000007858,7387,"(7000,7500]",10.473000000001775
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SLIT2,0.8120000000003529,9823,"(9500,1e+04]",16.586999999999534
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GALNT14,0.9509999999999081,6869,"(6500,7000]",7.026999999998225
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,COL21A1,0.7519999999999527,7913,"(7500,8000]",9.570999999999913
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MCF2L2,0.5380000000000109,5855,"(5500,6000]",6.521999999997206
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,C1QBP,0.238999999999578,673,"(500,1000]",1.2369999999973516
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ZDHHC2,0.28099999999994907,2513,"(2500,3000]",3.13300000000163
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,NCOR1P1,0.11200000000098953,516,"(500,1000]",2.430000000000291
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RNF4,0.5390000000002146,4880,"(4500,5000]",6.564000000002125
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CLIP4,0.5480000000000018,2637,"(2500,3000]",4.224999999998545
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KIAA1456,0.4819999999999709,3971,"(3500,4000]",18.549999999999272
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ISG15,0.08600000000000207,382,"[0,500]",0.6110000000007858
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MRPS22,0.3779999999997017,8601,"(8500,9000]",9.822000000000116
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RBM41,0.3500000000003638,1067,"(1000,1500]",2.8879999999990105
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TBC1D32,0.5869999999999891,5808,"(5500,6000]",10.311000000001513
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TARP,0.24400000000014188,1810,"(1500,2000]",3.375
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,XIRP2,0.6720000000000255,9680,"(9500,1e+04]",10.6150000000016
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KLF8,0.4580000000005384,9317,"(9000,9500]",16.234999999996944
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,DMXL1,0.6509999999998399,6351,"(6000,6500]",7.935999999997875
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ARNT2,0.46599999999943975,5280,"(5000,5500]",12.975000000002183
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TTC34,0.25499999999999545,3734,"(3500,4000]",3.952000000001135
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RBFOX2,0.694999999999709,7036,"(7000,7500]",9.866000000001804
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,VAV3,0.8280000000000314,9514,"(9500,1e+04]",12.119000000002416
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PLCL2,0.3610000000001037,6857,"(6500,7000]",7.077999999997701
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CTNNB1,0.34999999999990905,1788,"(1500,2000]",3.42699999999968
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SLIT2,0.8120000000003529,9823,"(9500,1e+04]",11.958000000002357
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MIR4488,0.11099999999987631,237,"[0,500]",0.4110000000000582
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MIR4263,0.13999999999998636,189,"[0,500]",0.29399999999805004
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,BOK-AS1,0.10700000000019827,659,"(500,1000]",1.2400000000016007
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MORF4L1,0.42399999999997817,2637,"(2500,3000]",3.4059999999990396
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CACHD1,0.3779999999999859,5239,"(5000,5500]",9.549999999999272
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,EPHA5,0.9140000000002146,9573,"(9500,1e+04]",10.461999999999534
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LINC01202,0.36799999999993815,2417,"(2000,2500]",3.7179999999971187
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC105378127,0.09200000000009823,699,"(500,1000]",1.6419999999998254
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,UGT1A10,0.6400000000001,4033,"(4000,4500]",7.227999999999156
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,C8orf44-SGK3,0.5670000000000073,4648,"(4500,5000]",5.250999999996566
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC105369635,0.11599999999998545,350,"[0,500]",2.305000000000291
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GALNT11,0.4039999999995416,2751,"(2500,3000]",3.3540000000029977
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CACHD1,0.3779999999999859,5239,"(5000,5500]",6.119999999998981
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,NTNG1,1.009999999999991,8449,"(8000,8500]",9.731999999999971
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KLHDC10,0.17599999999993088,1575,"(1500,2000]",2.474999999998545
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TBCE,0.41200000000003456,2509,"(2500,3000]",2.8540000000029977
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,WDFY2,0.3289999999997235,4406,"(4000,4500]",7.644000000000233
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PRIM2,0.54300000000012,8736,"(8500,9000]",12.193999999999505
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CAPN5,0.24799999999959255,1886,"(1500,2000]",3.5940000000009604
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SLC25A23,0.2360000000007858,1051,"(1000,1500]",1.930000000000291
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,BIRC6,0.59699999999998,7288,"(7000,7500]",12.432000000000698
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RBFOX2,0.694999999999709,7036,"(7000,7500]",7.2849999999998545
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ARHGAP10,0.5590000000001965,8859,"(8500,9000]",9.641999999999825
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PRELID2,0.5100000000002183,9309,"(9000,9500]",10.204999999998108
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ARHGAP10,0.5590000000001965,8859,"(8500,9000]",8.954999999998108
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CCDC183,0.20599999999922147,693,"(500,1000]",1.7049999999981083
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CUX2,0.38700000000062573,7469,"(7000,7500]",13.397000000000844
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,C2orf88,0.7460000000000946,7530,"(7500,8000]",8.251000000000204
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC728613,0.20599999999967622,1283,"(1000,1500]",2.029999999998836
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CHRDL2,0.21999999999934516,1153,"(1000,1500]",2.0170000000034634
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,IFT74,0.4179999999996653,3247,"(3000,3500]",6.132999999997992
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ITGA4,0.4090000000001055,2393,"(2000,2500]",4.585999999999331
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PRLR,0.5520000000001346,4770,"(4500,5000]",5.97899999999936
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PHF21B,0.5750000000007276,4365,"(4000,4500]",5.278999999998632
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GSK3B,0.3930000000000291,6752,"(6500,7000]",12.959999999999127
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KYNU,0.6199999999998909,6923,"(6500,7000]",10.975999999998749
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,C11orf49,0.9700000000002547,4660,"(4500,5000]",4.922999999998865
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,IGKV1D-22,0.07899999999995089,272,"[0,500]",0.8430000000007567
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,APTX,0.5280000000002474,1699,"(1500,2000]",2.208999999998923
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MGST1,0.5479999999997744,6480,"(6000,6500]",8.45600000000195
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RFX2,0.7220000000015716,5184,"(5000,5500]",8.985000000000582
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC100288846,0.13100000000031287,350,"[0,500]",0.739000000001397
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ELOVL6,0.40200000000004366,3637,"(3500,4000]",5.136999999998807
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,IFT74,0.4179999999996653,3247,"(3000,3500]",6.005000000001019
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KDM5B,0.30300000000011096,2180,"(2000,2500]",2.6679999999978463
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GTDC1,1.7179999999998472,9779,"(9500,1e+04]",13.757000000001426
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,EDA,0.7049999999999272,7193,"(7000,7500]",8.919000000001688
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MMP26,0.39100000000053114,7955,"(7500,8000]",9.231999999999971
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ARHGAP25,0.5320000000001528,3822,"(3500,4000]",3.8359999999993306
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LINC01202,0.36799999999993815,2417,"(2000,2500]",3.94800000000032
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MIR3175,0.12699999999949796,244,"[0,500]",0.5649999999986903
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CLCN3,0.3819999999996071,2766,"(2500,3000]",5.119999999998981
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,BRE,1.1689999999999827,9982,"(9500,1e+04]",13.44800000000032
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,EVC,0.3760000000002037,4165,"(4000,4500]",5.401999999998225
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,C11orf63,0.2179999999998472,2077,"(2000,2500]",2.514999999999418
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CDYL2,0.5410000000001673,7868,"(7500,8000]",10.799999999999272
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MIR1261,0.08300000000053842,272,"[0,500]",0.4500000000007276
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CACHD1,0.3779999999999859,5239,"(5000,5500]",8.669000000001688
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RNF180,0.36599999999998545,5259,"(5000,5500]",6.088999999999942
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KANTR,0.12899999999899592,1030,"(1000,1500]",2.805999999996857
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,COL19A1,0.4130000000000109,8165,"(8000,8500]",9.611000000000786
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PRPF40A,0.2300000000000182,1913,"(1500,2000]",2.7399999999979627
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,C11orf70,0.14199999999982538,1159,"(1000,1500]",1.7000000000007276
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MARCH10,0.5389999999988504,2928,"(2500,3000]",3.5829999999987194
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RFX3,0.7319999999999709,9446,"(9000,9500]",16.866000000001804
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RBM20,0.29399999999986903,5243,"(5000,5500]",4.967000000000553
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LINC01036,0.25,6713,"(6500,7000]",7.332000000002154
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,FAM53B,0.3680000000003929,3742,"(3500,4000]",4.190999999998894
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RNF144B,0.2669999999998254,4958,"(4500,5000]",6.141999999999825
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ME3,0.8040000000000873,6266,"(6000,6500]",7.679000000000087
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ZNF131,0.5369999999998072,3403,"(3000,3500]",6.510999999998603
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LINC02143,0.25,684,"(500,1000]",2.621000000002823
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TRNAM9,0.10400000000026921,291,"[0,500]",2.2299999999995634
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CACNA1E,0.7670000000000528,9792,"(9500,1e+04]",11.605999999999767
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SUCLG2,0.5429999999998927,8251,"(8000,8500]",14.046000000002095
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PCLO,0.5509999999999309,9566,"(9500,1e+04]",11.183999999997468
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,DNAH6,0.30500000000006366,7049,"(7000,7500]",7.544000000001688
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,BLK,0.30600000000049477,3260,"(3000,3500]",3.761000000002241
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KCNJ3,0.18499999999994543,3830,"(3500,4000]",4.35399999999936
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,FGFR1,0.5309999999999491,1788,"(1500,2000]",2.812000000001717
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TSSK4,0.14400000000023283,344,"[0,500]",2.100000000002183
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TRNAM9,0.10400000000026921,291,"[0,500]",0.5230000000010477
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC101927661,0.5499999999999545,5433,"(5000,5500]",7.34400000000096
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MME,0.30600000000004,3936,"(3500,4000]",10.921999999998661
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC101927661,0.5499999999999545,5433,"(5000,5500]",7.199000000000524
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ZRANB2-AS2,0.8589999999999804,9493,"(9000,9500]",10.800999999999476
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ASAP2,0.4150000000000773,5334,"(5000,5500]",6.032999999999447
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CHRDL2,0.21999999999934516,1153,"(1000,1500]",1.8209999999999127
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,EVC,0.3760000000002037,4165,"(4000,4500]",8.28399999999965
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,DNAH9,0.5590000000001965,9716,"(9500,1e+04]",12.076000000000931
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TARP,0.24400000000014188,1810,"(1500,2000]",2.8519999999989523
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC644919,0.23399999999946886,4706,"(4500,5000]",7.793000000001484
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PRPF40B,0.3499999999994543,2031,"(2000,2500]",2.897000000000844
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,NR3C1,0.6649999999999636,8504,"(8500,9000]",9.038000000000466
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TULP4,0.4110000000000582,7466,"(7000,7500]",10.221999999997934
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ASAP2,0.4150000000000773,5334,"(5000,5500]",5.462000000003172
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,OCA2,0.6080000000001746,8422,"(8000,8500]",11.127000000000407
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CCDC102B,0.6599999999998545,9224,"(9000,9500]",15.334999999999127
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RAPGEF4,0.8369999999999891,7458,"(7000,7500]",9.08599999999933
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CAMSAP2,0.41200000000003456,3066,"(3000,3500]",5.06499999999869
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ROR1,0.589999999999975,9335,"(9000,9500]",11.161000000000058
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PCSK6,1.0509999999994761,7156,"(7000,7500]",7.882999999997992
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SLX4IP,0.38700000000062573,4941,"(4500,5000]",9.236000000000786
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,NARS2,0.3569999999999709,3866,"(3500,4000]",6.447000000000116
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GNA12,0.5639999999998508,4600,"(4500,5000]",8.422999999998865
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LINC00702,0.12700000000040745,1586,"(1500,2000]",2.49199999999837
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PRKCH,0.7559999999994034,9206,"(9000,9500]",12.511000000002241
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LINC00613,0.24900000000025102,1543,"(1500,2000]",2.2289999999993597
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,STXBP6,0.5829999999996289,5781,"(5500,6000]",7.379999999997381
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CLMN,0.39400000000023283,4074,"(4000,4500]",5.343000000000757
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PRH1,0.7950000000000728,7012,"(7000,7500]",7.8070000000006985
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC284395,0.3710000000010041,6965,"(6500,7000]",7.644000000000233
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CNTN6,0.7769999999998163,9608,"(9500,1e+04]",10.34100000000035
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CDK6,0.3669999999997344,5194,"(5000,5500]",8.21900000000096
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LINC00609,0.1859999999996944,2573,"(2500,3000]",3.356999999999971
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CPA6,0.6059999999997672,8208,"(8000,8500]",9.02100000000064
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TRAM2,0.1289999999999054,2120,"(2000,2500]",2.9759999999987485
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,VAV3,0.8280000000000314,9514,"(9500,1e+04]",16.006000000001222
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,VRK2,0.8650000000000091,6845,"(6500,7000]",7.207999999998719
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PWRN3,0.19000000000050932,549,"(500,1000]",1.110000000000582
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,IREB2,0.42300000000068394,1786,"(1500,2000]",2.7520000000004075
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ZPLD1,0.3910000000000764,9131,"(9000,9500]",11.739999999997963
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,FAM53B,0.3680000000003929,3742,"(3500,4000]",4.8400000000001455
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CCDC102B,0.6599999999998545,9224,"(9000,9500]",10.548999999999069
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TRNT1,0.35700000000019827,1060,"(1000,1500]",1.6759999999994761
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GRM7-AS3,0.6269999999999527,5510,"(5500,6000]",6.131000000001222
